PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
T50-70D,Mix 70,100.0,95.27266894077437,23.8,46.259547469719266,31.391964132721967,24.04,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T50-70D-DataSheet.pdf,,
T80-70,Mix 70,100.0,60.18205003476894,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-70-DataSheet.pdf,,
T94-70,Mix 70,100.0,82.44458284315765,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-70-DataSheet.pdf,,
T90-70,Mix 70,100.0,93.76752276262,42.316399999999994,152.7221409074649,56.710847188708456,27.93,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T90-70-DataSheet.pdf,,
T130-70,Mix 70,100.0,113.425700267498,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-70-DataSheet.pdf,,
T150-70,Mix 70,100.0,128.88516151557823,93.7395,360.8449635889728,91.3965024641213,39.089999999999996,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T150-70-DataSheet.pdf,,
E162-70,Mix 70,100.0,254.69758615214246,155.69666670728907,164.162,76.81823949817178,50.08,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E162-70-DataSheet.pdf,7.9,20.78
E168-70A,Mix 70,100.0,301.38994048546977,233.51619906349666,274.9725,97.36393647251953,63.1,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E168-70A-DataSheet.pdf,9.075,30.3
T68-45A,Mix 45,100.0,73.91564805457699,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-45A-DataSheet.pdf,,
T57-45A,Mix 45,100.0,99.09528570353616,25.4508,37.44268025379012,32.274409722047935,20.979999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T57-45A-DataSheet.pdf,,
T80-45B,Mix 45,100.0,90.22568761118117,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-45B-DataSheet.pdf,,
E100-45,Mix 45,100.0,109.37966499240709,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E100-45-DataSheet.pdf,6.2250000000000005,12.44
T69-45,Mix 45,100.0,134.26845649686916,41.94000000000001,56.806452060868445,39.252226272409196,27.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T69-45-DataSheet.pdf,,
E99-45,Mix 45,100.0,121.3449819521839,55.51917840528494,90.7536,57.4951317163207,29.16,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E99-45-DataSheet.pdf,5.18,17.52
T150-45A,Mix 45,100.0,95.79302545076762,69.67125000000001,360.8449635889728,91.3965024641213,33.39,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T150-45A-DataSheet.pdf,,
T157-45,Mix 45,100.0,145.50056135625954,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-45-DataSheet.pdf,,
T68-7A,Mix 7,9.0,6.652408324911927,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-7A-DataSheet.pdf,,
T80-7,Mix 7,9.0,5.416384503129203,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-7-DataSheet.pdf,,
T72-7,Mix 7,9.0,11.22484435682098,36.894000000000005,39.42035681152205,37.17301518287816,24.38,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T72-7-DataSheet.pdf,,
T94-7,Mix 7,9.0,7.420012455884188,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-7-DataSheet.pdf,,
T80-7D,Mix 7,9.0,10.832769006258406,48.38699999999999,123.59574426565014,50.517469458560285,33.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-7D-DataSheet.pdf,,
T106-7,Mix 7,9.0,12.389620334022759,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-7-DataSheet.pdf,,
T157-7,Mix 7,9.0,13.095050522063355,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-7-DataSheet.pdf,,
T200-7,Mix 7,9.0,11.818711261013263,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-7-DataSheet.pdf,,
T68-14A,Mix 14,14.0,10.348190727640777,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-14A-DataSheet.pdf,,
T80-14B,Mix 14,14.0,12.631596265565364,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-14B-DataSheet.pdf,,
T80-14D,Mix 14,14.0,16.850974009735303,48.38699999999999,123.59574426565014,50.517469458560285,33.02,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-14D-DataSheet.pdf,,
T130-14,Mix 14,14.0,15.87959803744972,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-14-DataSheet.pdf,,
T184-14,Mix 14,14.0,33.37721638723389,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-14-DataSheet.pdf,,
E220-14,Mix 14,14.0,50.24783306860681,353.0491845821802,399.7349999999999,123.61061718819273,75.30000000000001,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E220-14-DataSheet.pdf,10.574999999999998,37.8
T250-14,Mix 14,14.0,49.29662748142331,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-14-DataSheet.pdf,,
T650-14,Mix 14,14.0,88.05213700370122,1935.4799999999996,6203.620173298145,386.7111435798604,177.79999999999998,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T650-14-DataSheet.pdf,,
T68-3A,Mix 3,35.0,25.87047681910194,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-3A-DataSheet.pdf,,
T80-3,Mix 3,35.0,21.063717512169127,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-3-DataSheet.pdf,,
T94-3,Mix 3,35.0,28.855603995105177,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-3-DataSheet.pdf,,
T106-3,Mix 3,35.0,48.18185685453295,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-3-DataSheet.pdf,,
T157-3,Mix 3,35.0,50.925196474690836,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-3-DataSheet.pdf,,
T200-3,Mix 3,35.0,45.96165490394047,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-3-DataSheet.pdf,,
T184-3,Mix 3,35.0,83.44304096808472,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-3-DataSheet.pdf,,
T200-3B,Mix 3,35.0,83.56664527989176,241.93499999999995,790.4641740995754,127.33378281978145,69.85,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-3B-DataSheet.pdf,,
T68-60A,Mix 60,55.0,40.65360643001733,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-60A-DataSheet.pdf,,
T72-60,Mix 60,55.0,68.59627106946155,36.894000000000005,39.42035681152205,37.17301518287816,24.38,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T72-60-DataSheet.pdf,,
T130-60,Mix 60,55.0,62.38413514712389,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-60-DataSheet.pdf,,
T157-60,Mix 60,55.0,80.02530874594272,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-60-DataSheet.pdf,,
E168-60,Mix 60,55.0,126.43769314498851,178.115672244861,274.9725,97.36393647251953,53.8,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E168-60-DataSheet.pdf,9.075,30.3
T200-60B,Mix 60,55.0,131.31901401125845,241.93499999999995,790.4641740995754,127.33378281978145,69.85,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-60B-DataSheet.pdf,,
T250-60,Mix 60,55.0,193.6653222484487,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-60-DataSheet.pdf,,
E450-60,Mix 60,55.0,397.24520686782466,1229.205051140827,1269.8400000000001,213.86426523579507,140.4,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E450-60-DataSheet.pdf,22.2,57.2
T68-19A,Mix 19,55.0,40.65360643001733,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-19A-DataSheet.pdf,,
T80-19B,Mix 19,55.0,49.624128186149626,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-19B-DataSheet.pdf,,
T106-19,Mix 19,55.0,75.71434648569463,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-19-DataSheet.pdf,,
T106-19B,Mix 19,55.0,99.58823952172446,90.812,164.09752746366289,63.024257637392516,41.63999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-19B-DataSheet.pdf,,
T200-19,Mix 19,55.0,72.22545770619216,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-19-DataSheet.pdf,,
T300-19,Mix 19,55.0,63.48388674923648,179.06999999999996,1885.3253805114136,194.95387816140578,53.599999999999994,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-19-DataSheet.pdf,,
T300-19D,Mix 19,55.0,126.96777349847297,358.13999999999993,1885.3253805114136,194.95387816140578,78.99999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-19D-DataSheet.pdf,,
T250-19,Mix 19,55.0,193.6653222484487,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-19-DataSheet.pdf,,
T68-38A,Mix 38,85.0,62.82830084639042,24.193499999999997,72.75372929079728,41.13127537406106,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T68-38A-DataSheet.pdf,,
T80-38B,Mix 38,85.0,76.69183446950399,36.27120000000001,123.59574426565014,50.517469458560285,26.660000000000004,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-38B-DataSheet.pdf,,
T90-38,Mix 38,85.0,79.702394348227,42.316399999999994,152.7221409074649,56.710847188708456,27.93,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T90-38-DataSheet.pdf,,
T150-38A,Mix 38,85.0,81.42407163315247,69.67125000000001,360.8449635889728,91.3965024641213,33.39,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T150-38A-DataSheet.pdf,,
T130-38,Mix 38,85.0,96.41184522737329,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-38-DataSheet.pdf,,
T106-38B,Mix 38,85.0,153.9090974426651,90.812,164.09752746366289,63.024257637392516,41.63999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-38B-DataSheet.pdf,,
T200-38,Mix 38,85.0,111.62116190956971,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-38-DataSheet.pdf,,
T200-38B,Mix 38,85.0,202.94756710830856,241.93499999999995,790.4641740995754,127.33378281978145,69.85,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-38B-DataSheet.pdf,,
T80-10,Mix 10,6.0,3.610923002086136,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-10-DataSheet.pdf,,
T94-10,Mix 10,6.0,4.946674970589459,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-10-DataSheet.pdf,,
T106-10,Mix 10,6.0,8.259746889348506,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-10-DataSheet.pdf,,
T106-10B,Mix 10,6.0,10.864171584188123,90.812,164.09752746366289,63.024257637392516,41.63999999999999,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-10B-DataSheet.pdf,,
T130-10,Mix 10,6.0,6.805542016049879,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-10-DataSheet.pdf,,
T157-10,Mix 10,6.0,8.73003368137557,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-10-DataSheet.pdf,,
T184-10,Mix 10,6.0,14.30452130881452,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-10-DataSheet.pdf,,
T225-10,Mix 10,6.0,7.908617406856816,150.13559,997.0941144653715,143.13445973828996,49.434,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T225-10-DataSheet.pdf,,
T80-1,Mix 1,20.0,12.036410006953785,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-1-DataSheet.pdf,,
T94-1,Mix 1,20.0,16.48891656863153,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-1-DataSheet.pdf,,
T106-1,Mix 1,20.0,27.53248963116169,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-1-DataSheet.pdf,,
T130-1,Mix 1,20.0,22.685140053499595,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-1-DataSheet.pdf,,
T157-1,Mix 1,20.0,29.100112271251902,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-1-DataSheet.pdf,,
T184-1,Mix 1,20.0,47.68173769604841,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-1-DataSheet.pdf,,
T200-1,Mix 1,20.0,26.263802802251696,133.06425,790.4641740995754,127.33378281978145,46.989999999999995,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T200-1-DataSheet.pdf,,
T80-15,Mix 15,25.0,15.045512508692235,24.193499999999997,123.59574426565014,50.517469458560285,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T80-15-DataSheet.pdf,,
T94-15,Mix 15,25.0,20.611145710789412,38.4516,158.2472599073333,58.608708983866876,25.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T94-15-DataSheet.pdf,,
T106-15,Mix 15,25.0,34.41561203895212,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-15-DataSheet.pdf,,
T130-15,Mix 15,25.0,28.3564250668745,73.3155,307.42871502739786,81.22583705494216,35.41,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T130-15-DataSheet.pdf,,
T157-15,Mix 15,25.0,36.375140339064885,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-15-DataSheet.pdf,,
T184-15,Mix 15,25.0,59.60217212006051,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T184-15-DataSheet.pdf,,
T250-15,Mix 15,25.0,88.02969193111306,403.225,790.4641740995754,143.9024345030134,82.55,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T250-15-DataSheet.pdf,,
GX-090125-2,GX 125,125.0,93.81677041112978,33.87089999999999,152.7221409074649,56.710847188708456,24.13,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-090125-2-DataSheet.pdf,,
GX-135125-2,GX 125,125.0,85.21078733362287,48.539400000000015,428.01871133633017,89.4787075799532,28.700000000000003,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-135125-2-DataSheet.pdf,,
GX-106125-2,GX 125,125.0,168.53382516740564,68.1421,169.82292299519762,63.5109066525783,34.55,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-106125-2-DataSheet.pdf,,
GX-141125-2,GX 125,125.0,123.27132566162467,70.39580000000002,391.4328354164228,89.70250256358834,34.38000000000001,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-141125-2-DataSheet.pdf,,
GX-108125-2,GX 125,125.0,211.0441460056958,85.33,169.82292299519762,63.5109066525783,40.190000000000005,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-108125-2-DataSheet.pdf,,
GX-109125-2,GX 125,125.0,271.4932192544701,109.77095,169.82292299519762,63.5109066525783,48.21,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-109125-2-DataSheet.pdf,,
GX-185125-2,GX 125,125.0,185.81492161749702,137.4648,645.7800408100164,116.20660010722324,48.519999999999996,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-185125-2-DataSheet.pdf,,
GX-184125-2,GX 125,125.0,298.01086060030246,203.82915,456.34126238268556,107.43705094129075,58.67,0.0,Micrometals,0.0,5000.0,Toroid,T,powder,https://datasheets.micrometals.com/GX-184125-2-DataSheet.pdf,,
T106-30,Mix 30,22.0,30.28573859427786,69.042,164.09752746366289,63.024257637392516,34.64,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T106-30-DataSheet.pdf,,
T157-30,Mix 30,22.0,32.01012349837709,114.03,456.34126238268556,98.48369159530604,44.71,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T157-30-DataSheet.pdf,,
T300-30,Mix 30,22.0,25.393554699694597,179.06999999999996,1885.3253805114136,194.95387816140578,53.599999999999994,0.0,Micrometals,0.0,1000.0,Toroid,T,powder,https://datasheets.micrometals.com/T300-30-DataSheet.pdf,,
E220-30,Mix 30,22.0,78.9608805363821,353.0491845821802,399.7349999999999,123.61061718819273,75.30000000000001,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E,powder,https://datasheets.micrometals.com/E220-30-DataSheet.pdf,10.574999999999998,37.8
