PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm,SurfaceAreaWoundMm2,ODInches,IDInches,HTInches
0077548A7,Kool Mµ 125,125.0,127.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7.pdf,,,4900.0,1.291,0.791,0.420
0077548A7HT08,Kool Mµ 125,125.0,86.0,44.5,297.00,81.4,30.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7HT08.pdf,,,4700.0,1.291,0.791,0.285
0077548A7HT15,Kool Mµ 125,125.0,167.0,86.3,297.00,81.4,44.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7HT15.pdf,,,5800.0,1.291,0.791,0.551
0077548A7HT19,Kool Mµ 125,125.0,214.0,111.0,297.00,81.4,52.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7HT19.pdf,,,6500.0,1.291,0.791,0.709
0077548A7HT22,Kool Mµ 125,125.0,254.0,1310.0,297.42,81.4,58.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7HT22.pdf,,,6900.0,1.291,0.791,0.839
0077548A7HT33,Kool Mµ 125,125.0,381.0,197.0,297.00,81.4,80.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077548A7HT33.pdf,,,8600.0,1.291,0.791,1.260
0077550A7,Kool Mµ 26,26.0,28.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077550A7.pdf,,,4900.0,1.291,0.791,0.420
0077550A7HT15,Kool Mµ 26,26.0,36.0,83.3,297.00,81.4,44.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077550A7HT15.pdf,,,5800.0,1.291,0.791,0.551
0077551A7,Kool Mµ 14,14.0,14.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077551A7.pdf,,,4700.0,1.291,0.791,0.420
0077552A7,Kool Mµ 90,90.0,91.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077552A7.pdf,,,4900.0,1.291,0.791,0.420
0077552A7HT19,Kool Mµ 90,90.0,153.0,112.2,297.00,81.4,52.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077552A7HT19.pdf,,,,1.291,0.791,0.708
0077552A9,Kool Mµ 90,90.0,91.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077552A9.pdf,,,4900.0,1.313,0.780,0.437
0077553A7,Kool Mµ 75,75.0,76.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077553A7.pdf,,,,1.291,0.791,0.420
0077553A7HT15,Kool Mµ 75,75.0,99.0,83.3,297.00,81.4,44.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077553A7HT15.pdf,,,5800.0,1.291,0.791,0.547
0077553A7HT19,Kool Mµ 75,75.0,128.0,112.2,297.00,81.4,52.2,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077553A7HT19.pdf,,,6500.0,1.291,0.791,0.709
0077554A7,Kool Mµ 19,19.0,20.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077554A7.pdf,,,4700.0,1.291,0.791,0.420
0077555A7,Kool Mµ 40,40.0,41.0,65.6,297.00,81.4,37.06,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077555A7.pdf,,,4900.0,1.291,0.791,0.420
0077585A7,Kool Mµ 125,125.0,79.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077585A7.pdf,,,5500.0,1.350,0.920,0.350
0077586A7,Kool Mµ 60,60.0,38.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077586A7.pdf,,,5500.0,1.350,0.920,0.350
0077587A7,Kool Mµ 26,26.0,16.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077587A7.pdf,,,5500.0,1.350,0.920,0.350
0077588A7,Kool Mµ 14,14.0,9.0,46.4,400.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077588A7.pdf,,,5100.0,1.350,0.920,0.350
0077589A7,Kool Mµ 90,90.0,57.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077589A7.pdf,,,5500.0,1.350,0.920,0.350
0077590A7,Kool Mµ 75,75.0,47.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077590A7.pdf,,,5500.0,1.350,0.920,0.350
0077591A7,Kool Mµ 40,40.0,25.0,46.4,399.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077591A7.pdf,,,5500.0,1.350,0.920,0.350
0077592A7,Kool Mµ 19,19.0,12.0,46.4,400.00,89.5,32.18,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077592A7.pdf,,,5100.0,1.350,0.920,0.350
0077596A7,Kool Mµ 125,125.0,259.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077596A7.pdf,,,15000.0,2.346,1.339,0.768
0077597A7,Kool Mµ 90,90.0,187.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077597A7.pdf,,,15000.0,2.346,1.339,0.768
0077598A7,Kool Mµ 75,75.0,156.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077598A7.pdf,,,15000.0,2.346,1.339,0.768
0077599A7,Kool Mµ 60,60.0,125.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077599A7.pdf,,,15000.0,2.346,1.339,0.768
0077600A7,Kool Mµ 40,40.0,83.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077600A7.pdf,,,15000.0,2.346,1.339,0.768
0077601A7,Kool Mµ 26,26.0,54.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077601A7.pdf,,,15000.0,2.346,1.339,0.768
0077602A7,Kool Mµ 19,19.0,39.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077602A7.pdf,,,15000.0,2.346,1.339,0.768
0077603A7,Kool Mµ 14,14.0,29.0,237.0,855.00,143.0,68.6,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077603A7.pdf,,,15000.0,2.346,1.339,0.768
0077612A7,Kool Mµ 19,19.0,60.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077612A7.pdf,,,17000.0,2.440,1.283,0.984
0077614A7,Kool Mµ 14,14.0,44.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077614A7.pdf,,,17000.0,2.440,1.283,0.984
0077615A7,Kool Mµ 26,26.0,82.0,360.2,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077615A7.pdf,,,17000.0,2.440,1.283,0.984
0077616A7,Kool Mµ 40,40.0,126.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077616A7.pdf,,,21000.0,2.440,1.283,0.984
0077616A7HT35,Kool Mµ 40,40.0,172.0,490.0,789.00,144.0,101.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077616A7HT35.pdf,,,28500.0,2.440,1.283,1.342
0077616A7X2,Kool Mµ 40,40.0,252.0,720.4,759.16,144.0,135.07,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,2.494,1.224,2.024
0077616A7X3,Kool Mµ 40,40.0,378.0,1080.6,759.16,144.0,185.53,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,2.494,1.224,3.017
0077617A7,Kool Mµ 60,60.0,189.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077617A7.pdf,,,21000.0,2.440,1.283,0.984
0077617A7HT19,Kool Mµ 60,60.0,138.0,360.0,788.74,144.0,69.22,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077617A7HT19.pdf,,,15400.0,2.440,1.283,0.712
0077617A7X2,Kool Mµ 60,60.0,378.0,721.0,759.64,144.0,135.09,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,,,2.496,1.224,2.024
0077618A7,Kool Mµ 75,75.0,237.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077618A7.pdf,,,21000.0,2.440,1.283,0.984
0077619A7,Kool Mµ 90,90.0,284.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077619A7.pdf,,,21000.0,2.440,1.283,0.984
0077620A7,Kool Mµ 125,125.0,394.0,360.0,789.00,144.0,83.21,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077620A7.pdf,,,21000.0,2.440,1.283,0.984
0077708A7,Kool Mµ 19,19.0,23.0,125.0,752.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077708A7.pdf,,,11000.0,2.000,1.250,0.530
0077715A7,Kool Mµ 125,125.0,152.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077715A7.pdf,,,11000.0,2.000,1.250,0.530
0077716A7,Kool Mµ 60,60.0,73.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077716A7.pdf,,,11000.0,2.000,1.250,0.530
0077717A7,Kool Mµ 26,26.0,32.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077717A7.pdf,,,11000.0,2.000,1.250,0.530
0077718A7,Kool Mµ 14,14.0,17.0,125.0,752.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077718A7.pdf,,,11000.0,2.000,1.250,0.530
0077719A7,Kool Mµ 90,90.0,109.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077719A7.pdf,,,11000.0,2.000,1.250,0.530
0077720A7,Kool Mµ 75,75.0,91.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077720A7.pdf,,,11000.0,2.000,1.250,0.530
0077721A7,Kool Mµ 40,40.0,49.0,125.0,751.00,127.0,49.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077721A7.pdf,,,11000.0,2.000,1.250,0.530
0077725A7,Kool Mµ 125,125.0,366.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077725A7.pdf,,,11000.0,1.990,0.975,0.820
0077726A7,Kool Mµ 60,60.0,175.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077726A7.pdf,,,11000.0,1.990,0.975,0.820
0077727A7,Kool Mµ 26,26.0,76.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077727A7.pdf,,,11000.0,1.990,0.975,0.820
0077728A7,Kool Mµ 14,14.0,41.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077728A7.pdf,,,11000.0,1.990,0.975,0.820
0077729A7,Kool Mµ 75,75.0,219.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077729A7.pdf,,,11000.0,1.990,0.975,0.820
0077729A7X2,Kool Mµ 75,75.0,438.0,531.0,437.00,113.5,114.15,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077729A7X2.pdf,,,16000.0,1.990,0.975,1.640
0077730A7,Kool Mµ 90,90.0,263.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077730A7.pdf,,,11000.0,1.990,0.975,0.820
0077733A7,Kool Mµ 40,40.0,117.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077733A7.pdf,,,11000.0,1.990,0.975,0.820
0077734A7,Kool Mµ 14,14.0,48.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077734A7.pdf,,,28000.0,2.917,1.783,1.378
0077735A7,Kool Mµ 26,26.0,88.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077735A7.pdf,,,33000.0,2.917,1.783,1.378
0077736A7,Kool Mµ 40,40.0,136.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077736A7.pdf,,,33000.0,2.917,1.783,1.378
0077737A7,Kool Mµ 60,60.0,204.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077737A7.pdf,,,33000.0,2.917,1.783,1.378
0077738A7,Kool Mµ 75,75.0,255.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077738A7.pdf,,,33000.0,2.917,1.783,1.378
0077739A7,Kool Mµ 90,90.0,306.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077739A7.pdf,,,33000.0,2.917,1.783,1.378
0077740A7,Kool Mµ 125,125.0,425.0,497.0,1550.00,184.0,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077740A7.pdf,,,33000.0,2.917,1.783,1.378
0077744A7,Kool Mµ 19,19.0,64.0,497.0,1540.00,183.8,102.65,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077744A7.pdf,,,28000.0,2.917,1.783,1.378
0077750A7,Kool Mµ 19,19.0,56.0,262.0,452.00,113.5,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077750A7.pdf,,,11000.0,1.990,0.975,0.820
0077771A7,Kool Mµ 90,90.0,306.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077771A7.pdf,,,25000.0,3.063,1.549,1.018
0077772A7,Kool Mµ 19,19.0,64.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077772A7.pdf,,,25000.0,3.063,1.549,1.018
0077773A7,Kool Mµ 75,75.0,256.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077773A7.pdf,,,25000.0,3.063,1.549,1.018
0077774A7,Kool Mµ 14,14.0,47.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077774A7.pdf,,,25000.0,3.063,1.549,1.018
0077775A7,Kool Mµ 26,26.0,88.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077775A7.pdf,,,25000.0,3.063,1.549,1.018
0077776A7,Kool Mµ 40,40.0,135.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077776A7.pdf,,,25000.0,3.063,1.549,1.018
0077777A7,Kool Mµ 60,60.0,205.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077777A7.pdf,,,25000.0,3.063,1.549,1.018
0077778A7,Kool Mµ 125,125.0,425.0,492.0,1150.00,177.2,94.31,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077778A7.pdf,,,25000.0,3.063,1.549,1.018
0077823A7,Kool Mµ 19,19.0,8.0,4.7,4.12,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077823A7.pdf,,,200.0,0.250,0.110,0.110
0077824A7,Kool Mµ 90,90.0,36.0,4.7,4.08,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077824A7.pdf,,,200.0,0.250,0.110,0.110
0077825A7,Kool Mµ 75,75.0,30.0,4.7,4.08,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077825A7.pdf,,,200.0,0.250,0.110,0.110
0077826A7,Kool Mµ 40,40.0,18.0,4.7,4.12,13.6,11.56,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077826A7.pdf,,,200.0,0.250,0.110,0.110
0077832A7,Kool Mµ 19,19.0,8.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077832A7.pdf,,,290.0,0.310,0.156,0.125
0077833A7,Kool Mµ 40,40.0,17.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077833A7.pdf,,,290.0,0.310,0.156,0.125
0077834A7,Kool Mµ 90,90.0,37.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077834A7.pdf,,,310.0,0.310,0.156,0.125
0077835A7,Kool Mµ 75,75.0,31.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077835A7.pdf,,,310.0,0.310,0.156,0.125
0077835AY,Kool Mµ 75,75.0,31.0,5.99,10.35,17.9,11.96,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077835AY.pdf,,,310.0,0.310,0.156,0.125
0077843A7,Kool Mµ 19,19.0,10.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077843A7.pdf,,,480.0,0.400,0.200,0.156
0077844A7,Kool Mµ 90,90.0,48.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077844A7.pdf,,,480.0,0.400,0.200,0.156
0077845A7,Kool Mµ 75,75.0,40.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077845A7.pdf,,,480.0,0.400,0.200,0.156
0077846A7,Kool Mµ 40,40.0,21.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077846A7.pdf,,,480.0,0.400,0.200,0.156
0077847A7,Kool Mµ 40,40.0,21.0,22.1,114.00,50.9,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077847A7.pdf,,,1900.0,0.800,0.500,0.250
0077848A7,Kool Mµ 60,60.0,32.0,22.1,114.00,50.9,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077848A7.pdf,,,1900.0,0.800,0.500,0.250
0077848A7HT14,Kool Mµ 60,60.0,64.0,44.2,114.00,50.9,37.1,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077848A7HT14.pdf,,,2680.0,0.799,0.500,0.500
0077849A7,Kool Mµ 19,19.0,10.0,22.1,114.00,50.9,23.23,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077849A7.pdf,,,1800.0,0.800,0.500,0.250
0077866A7,Kool Mµ 125,125.0,142.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077866A7.pdf,,,23000.0,3.063,1.938,0.500
0077867A7,Kool Mµ 60,60.0,68.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077867A7.pdf,,,23000.0,3.063,1.938,0.500
0077868A7,Kool Mµ 26,26.0,30.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077868A7.pdf,,,23000.0,3.063,1.938,0.500
0077869A7,Kool Mµ 14,14.0,16.0,176.0,1830.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077869A7.pdf,,,22000.0,3.063,1.938,0.500
0077870A7,Kool Mµ 90,90.0,102.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077870A7.pdf,,,23000.0,3.063,1.938,0.500
0077871A7,Kool Mµ 75,75.0,85.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077871A7.pdf,,,23000.0,3.063,1.938,0.500
0077872A7,Kool Mµ 40,40.0,45.0,176.0,1820.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077872A7.pdf,,,23000.0,3.063,1.938,0.500
0077873A7,Kool Mµ 19,19.0,22.0,176.0,1830.00,196.0,58.41,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077873A7.pdf,,,22000.0,3.063,1.938,0.500
0077874A7,Kool Mµ 90,90.0,74.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077874A7.pdf,,,260.0,0.260,0.105,0.188
0077875A7,Kool Mµ 75,75.0,62.0,9.2,3.63,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077875A7.pdf,,,260.0,0.260,0.105,0.188
0077876A7,Kool Mµ 40,40.0,33.0,9.2,3.66,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077876A7.pdf,,,260.0,0.260,0.105,0.188
0077877A7,Kool Mµ 19,19.0,16.0,9.2,3.66,13.6,15.9,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077877A7.pdf,,,260.0,0.260,0.105,0.188
0077884A7,Kool Mµ 90,90.0,38.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077884A7.pdf,,,410.0,0.380,0.188,0.125
0077885A7,Kool Mµ 75,75.0,32.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077885A7.pdf,,,410.0,0.380,0.188,0.125
0077886A7,Kool Mµ 40,40.0,17.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077886A7.pdf,,,410.0,0.380,0.188,0.125
